甘肃省,庄浪,0.0
福建省,云霄,0.0
山东省,莱州,0.0
河南省,台前,0.0
湖南省,石门,0.0
内蒙古自治区,鄂伦春旗,0.0
内蒙古自治区,库伦旗,0.0
辽宁省,沈阳,0.0
江苏省,射阳,0.0
江西省,南丰,0.0
海南省,琼中,0.0
四川省,彭州,0.0
云南省,砚山,0.0
山西省,广灵,0.0
江西省,南昌,0.0
江西省,乐平,0.0
山东省,东营,0.0
湖北省,安陆,0.0
湖南省,双峰,0.0
重庆市,北碚,0.0
四川省,威远,0.0
贵州省,威宁,0.0
甘肃省,清水,0.0
山西省,怀仁,0.0
辽宁省,凌海,0.0
湖南省,芷江,0.0
广东省,斗门,0.0
西藏自治区,谢通门,0.0
甘肃省,灵台,0.0
新疆维吾尔自治区,和布克赛尔,0.0
山西省,平遥,0.0
辽宁省,北票,0.0
辽宁省,普兰店,0.0
安徽省,芜湖县,0.0
山东省,济阳,0.0
重庆市,大足,0.0
四川省,丹棱,0.0
西藏自治区,林周,0.0
宁夏回族自治区,固原,0.0
河北省,柏乡,0.0
河北省,平泉,0.0
内蒙古自治区,那仁宝力格,0.0
吉林省,农安,0.0
湖北省,老河口,0.0
湖南省,邵阳县,0.0
四川省,成都,0.0
四川省,峨边,0.0
四川省,兴文,0.0
青海省,天峻,0.0
宁夏回族自治区,石嘴山,0.0
新疆维吾尔自治区,伽师,0.0
山西省,安泽,0.0
内蒙古自治区,达尔罕茂明安联合旗,0.0
安徽省,凤台,0.0
山东省,台儿庄,0.0
山东省,鄄城,0.0
河南省,尉氏,0.0
湖南省,会同,0.0
四川省,乐至,0.0
北京市,昌平,0.0
河北省,怀安,0.0
辽宁省,葫芦岛,0.0
江苏省,洪泽,0.0
浙江省,金华,0.0
山东省,垦利,0.0
山东省,莘县,0.0
广东省,普宁,0.0
重庆市,永川,0.0
云南省,楚雄,0.0
宁夏回族自治区,同心,0.0
山西省,高平,0.0
浙江省,安吉,0.0
江西省,芦溪,0.0
山东省,成武,0.0
广东省,惠阳（惠州）,0.0
广西壮族自治区,灌阳,0.0
重庆市,酉阳,0.0
西藏自治区,索县,0.0
甘肃省,安定,0.0
福建省,泰宁,0.0
山东省,莒县,0.0
河南省,鹤壁,0.0
河南省,汝州,0.0
湖南省,岳阳,0.0
云南省,江城,0.0
宁夏回族自治区,银川,0.0
安徽省,黄山区,0.0
安徽省,霍山,0.0
江西省,樟树,0.0
山东省,单县,0.0
湖南省,益阳,0.0
甘肃省,崆峒,0.0
新疆维吾尔自治区,柯坪,0.0
江苏省,邳州,0.0
浙江省,黄岩,0.0
四川省,南充,0.0
西藏自治区,江达,0.0
陕西省,白河,0.0
内蒙古自治区,鄂托克旗,0.0
江苏省,六合,0.0
安徽省,涡阳,0.0
江西省,弋阳,0.0
河南省,项城,0.0
河南省,新蔡,0.0
广东省,三水,0.0
广东省,阳春,0.0
云南省,广南,0.0
西藏自治区,萨迦,0.0
陕西省,延长,0.0
河北省,献县,0.0
山西省,吉县,0.0
山西省,稷山,0.0
内蒙古自治区,化德,0.0
浙江省,嵊泗,0.0
河南省,襄城,0.0
四川省,前锋,0.0
四川省,越西,0.0
甘肃省,临洮,0.0
甘肃省,夏河,0.0
河北省,秦皇岛,0.0
山西省,阳泉,0.0
辽宁省,本溪,0.0
黑龙江省,鹤岗,0.0
江苏省,宝应,0.0
江苏省,如皋,0.0
福建省,大田,0.0
河南省,宝丰,0.0
海南省,临高,0.0
西藏自治区,札达,0.0
陕西省,长安,0.0
青海省,平安,0.0
河北省,临城,0.0
内蒙古自治区,富河,0.0
吉林省,珲春,0.0
山东省,泰安,0.0
山东省,邹城,0.0
广东省,广州,0.0
广东省,化州,0.0
西藏自治区,扎囊,0.0
陕西省,兴平,0.0
陕西省,宜君,0.0
新疆维吾尔自治区,若羌,0.0
天津市,东丽,0.0
河北省,邢台,0.0
内蒙古自治区,四子王旗,0.0
内蒙古自治区,太仆寺旗,0.0
浙江省,嵊州,0.0
山东省,牟平,0.0
河北省,沙河,0.0
山西省,黎城,0.0
山西省,文水,0.0
吉林省,洮南,0.0
江苏省,句容,0.0
江西省,靖安,0.0
河南省,中牟,0.0
四川省,汉源,0.0
甘肃省,高台,0.0
河北省,安国,0.0
河北省,昌黎,0.0
辽宁省,康平,0.0
黑龙江省,泰来,0.0
江苏省,江阴,0.0
浙江省,庆元,0.0
安徽省,和县,0.0
江西省,广丰区,0.0
山东省,威海,0.0
湖北省,保康,0.0
湖南省,耒阳,0.0
广东省,南海（佛山）,0.0
四川省,乐山,0.0
贵州省,贵阳,0.0
云南省,景东,0.0
甘肃省,环县,0.0
河北省,临西,0.0
山西省,新绛,0.0
内蒙古自治区,商都,0.0
辽宁省,锦州,0.0
海南省,澄迈,0.0
陕西省,杨凌,0.0
北京市,朝阳,0.0
河北省,康保,0.0
山西省,夏县,0.0
山西省,榆社,0.0
上海市,青浦,0.0
安徽省,蒙城,0.0
江西省,崇义,0.0
江西省,高安,0.0
河南省,范县,0.0
河南省,清丰,0.0
青海省,祁连,0.0
内蒙古自治区,霍林郭勒,0.0
辽宁省,抚顺,0.0
安徽省,枞阳,0.0
山东省,枣庄,0.0
河南省,长葛,0.0
河南省,林州,0.0
广东省,深圳,0.0
陕西省,白水,0.0
陕西省,永寿,0.0
河北省,蔚县,0.0
山西省,清徐,0.0
辽宁省,大石桥,0.0
黑龙江省,鸡西,0.0
黑龙江省,孙吴,0.0
浙江省,淳安,0.0
山东省,陵城,0.0
山东省,五莲,0.0
四川省,旺苍,0.0
云南省,耿马,0.0
云南省,巧家,0.0
陕西省,王益,0.0
陕西省,泾阳,0.0
辽宁省,海城,0.0
吉林省,九台,0.0
吉林省,乾安,0.0
黑龙江省,东宁,0.0
黑龙江省,呼兰,0.0
江苏省,连云港,0.0
河南省,确山,0.0
陕西省,宝鸡,0.0
陕西省,蓝田,0.0
甘肃省,合水,0.0
河北省,故城,0.0
内蒙古自治区,宁城,0.0
辽宁省,盖州,0.0
上海市,宝山,0.0
福建省,崇武,0.0
江西省,龙南,0.0
重庆市,开州,0.0
四川省,夹江,0.0
云南省,昭通,0.0
陕西省,洛川,0.0
河北省,冀州,0.0
山西省,万荣,0.0
山西省,乡宁,0.0
福建省,宁化,0.0
河南省,宜阳,0.0
湖南省,张家界,0.0
陕西省,洛南,0.0
甘肃省,临泽,0.0
内蒙古自治区,阿鲁科尔沁旗,0.0
辽宁省,鞍山,0.0
江苏省,徐州,0.0
山东省,平邑,0.0
湖北省,新洲,0.0
四川省,泸县,0.0
云南省,墨江,0.0
陕西省,平利,0.0
河北省,任泽,0.0
山西省,大宁,0.0
山西省,祁县,0.0
江苏省,响水,0.0
山东省,薛城,0.0
河南省,洛阳,0.0
广东省,蕉岭,0.0
云南省,景洪,0.0
西藏自治区,申扎,0.0
陕西省,延安,0.0
陕西省,米脂,0.0
甘肃省,山丹,0.0
山西省,武乡,0.0
江苏省,楚州,0.0
浙江省,新昌,0.0
江西省,新干,0.0
湖北省,汉川,0.0
广东省,番禺,0.0
贵州省,贵定,0.0
西藏自治区,洛隆,0.0
陕西省,洋县,0.0
青海省,民和,0.0
青海省,湟源,0.0
河北省,深泽,0.0
山西省,代县,0.0
内蒙古自治区,希拉穆仁,0.0
黑龙江省,克东,0.0
安徽省,来安,0.0
福建省,寿宁,0.0
江西省,宜丰,0.0
山东省,石岛,0.0
河南省,新密,0.0
湖北省,宜昌,0.0
四川省,自贡,0.0
四川省,白玉,0.0
四川省,蒲江,0.0
四川省,泸定,0.0
贵州省,开阳,0.0
贵州省,松桃,0.0
甘肃省,肃南,0.0
澳门特别行政区,澳门,0.0
黑龙江省,甘南,0.0
江苏省,常州,0.0
江苏省,东台,0.0
西藏自治区,巴青,0.0
陕西省,城固,0.0
陕西省,靖边,0.0
山西省,晋城,0.0
内蒙古自治区,岗子,0.0
黑龙江省,双城,0.0
江西省,萍乡,0.0
河南省,舞钢,0.0
海南省,五指山,0.0
四川省,石棉,0.0
西藏自治区,八宿,0.0
陕西省,三原,0.0
甘肃省,敦煌,0.0
青海省,泽库,0.0
山西省,交城,0.0
福建省,德化,0.0
河南省,新郑,0.0
湖南省,桂东,0.0
云南省,德钦,0.0
陕西省,佳县,0.0
甘肃省,甘谷,0.0
青海省,同德,0.0
河北省,吴桥,0.0
内蒙古自治区,翁牛特旗,0.0
内蒙古自治区,扎兰屯,0.0
福建省,清流,0.0
江西省,吉水,0.0
江西省,万载,0.0
山东省,沾化,0.0
河南省,柘城,0.0
湖北省,恩施,0.0
湖南省,慈利,0.0
四川省,稻城,0.0
新疆维吾尔自治区,岳普湖,0.0
新疆维吾尔自治区,泽普,0.0
山西省,阳曲,0.0
吉林省,榆树,0.0
江苏省,宿迁,0.0
浙江省,北仑,0.0
安徽省,东至,0.0
江西省,广昌,0.0
山东省,庆云,0.0
河南省,南阳,0.0
湖北省,蔡甸,0.0
湖北省,竹山,0.0
湖南省,南岳,0.0
广东省,肇庆,0.0
重庆市,合川,0.0
四川省,遂宁,0.0
四川省,叙永,0.0
云南省,威信,0.0
云南省,西盟,0.0
云南省,宜良,0.0
陕西省,陈仓,0.0
陕西省,子洲,0.0
甘肃省,景泰,0.0
青海省,都兰,0.0
青海省,化隆,0.0
山西省,襄垣,0.0
山西省,阳高,0.0
辽宁省,宽甸,0.0
安徽省,繁昌,0.0
河南省,原阳,0.0
四川省,北川,0.0
四川省,彭山,0.0
陕西省,眉县,0.0
陕西省,吴起,0.0
宁夏回族自治区,吴忠,0.0
新疆维吾尔自治区,鄯善,0.0
山西省,五寨,0.0
内蒙古自治区,乌兰浩特,0.0
浙江省,洞头,0.0
浙江省,常山,0.0
安徽省,休宁,0.0
江西省,黎川,0.0
河南省,新乡,0.0
河南省,伊川,0.0
广东省,河源,0.0
云南省,绿春,0.0
甘肃省,金塔,0.0
甘肃省,民乐,0.0
青海省,达日,0.0
宁夏回族自治区,西吉,0.0
河北省,大城,0.0
河北省,望都,0.0
河北省,新乐,0.0
山西省,古县,0.0
内蒙古自治区,阿拉善右旗,0.0
内蒙古自治区,科尔沁左翼中旗,0.0
山东省,沂南,0.0
广东省,潮州,0.0
广东省,恩平,0.0
广东省,新会（江门）,0.0
四川省,罗江,0.0
陕西省,凤翔,0.0
陕西省,镇安,0.0
山西省,兴县,0.0
浙江省,青田,0.0
山东省,阳谷,0.0
山东省,淄川,0.0
山东省,崂山,0.0
河南省,驻马店,0.0
广东省,开平,0.0
重庆市,沙坪坝,0.0
陕西省,安塞,0.0
宁夏回族自治区,盐池,0.0
北京市,顺义,0.0
辽宁省,盘锦,0.0
黑龙江省,肇东,0.0
浙江省,长兴,0.0
浙江省,乐清,0.0
浙江省,三门,0.0
福建省,浦城,0.0
山东省,安丘,0.0
山东省,荣成,0.0
西藏自治区,南木林,0.0
甘肃省,西峰,0.0
浙江省,临海,0.0
湖北省,建始,0.0
广东省,东莞,0.0
甘肃省,广河,0.0
河北省,邯郸,0.0
河北省,乐亭,0.0
山东省,河口,0.0
山东省,周村,0.0
广东省,增城,0.0
四川省,双流,0.0
陕西省,甘泉,0.0
甘肃省,岷县,0.0
河北省,无极,0.0
河北省,永清,0.0
山西省,石楼,0.0
内蒙古自治区,舍伯吐,0.0
黑龙江省,富锦,0.0
江苏省,丹阳,0.0
江苏省,沛县,0.0
江西省,金溪,0.0
湖南省,衡山,0.0
四川省,广安区,0.0
四川省,珙县,0.0
青海省,称多,0.0
新疆维吾尔自治区,伊吾,0.0
河北省,涿鹿,0.0
辽宁省,丹东,0.0
浙江省,镇海,0.0
山东省,金乡,0.0
广东省,顺德,0.0
广西壮族自治区,涠洲岛,0.0
西藏自治区,安多,0.0
西藏自治区,琼结,0.0
陕西省,岐山,0.0
青海省,班玛,0.0
新疆维吾尔自治区,库尔勒,0.0
内蒙古自治区,根河,0.0
上海市,浦东,0.0
江西省,婺源,0.0
山东省,费县,0.0
山东省,寿光,0.0
湖北省,通山,0.0
广东省,徐闻,0.0
四川省,盐边,0.0
云南省,永德,0.0
北京市,丰台,0.0
江苏省,泰兴,0.0
安徽省,安庆,0.0
江西省,安义,0.0
山东省,黄岛,0.0
河南省,登封,0.0
河南省,遂平,0.0
河南省,延津,0.0
四川省,德阳,0.0
陕西省,略阳,0.0
陕西省,南郑,0.0
甘肃省,庆城,0.0
青海省,同仁,0.0
河北省,肃宁,0.0
山西省,平鲁,0.0
安徽省,肥西,0.0
安徽省,宁国,0.0
山东省,长岛,0.0
河南省,许昌,0.0
广东省,曲江,0.0
贵州省,万山,0.0
云南省,个旧,0.0
甘肃省,嘉峪关,0.0
青海省,杂多,0.0
新疆维吾尔自治区,阿克陶,0.0
内蒙古自治区,丰镇,0.0
江苏省,大丰,0.0
河南省,西峡,0.0
湖南省,安化,0.0
湖南省,绥宁,0.0
广东省,兴宁,0.0
重庆市,渝北,0.0
四川省,德格,0.0
四川省,阆中,0.0
宁夏回族自治区,惠农,0.0
河北省,张家口,0.0
河北省,卢龙,0.0
河北省,迁安,0.0
内蒙古自治区,奈曼旗,0.0
辽宁省,阜新,0.0
黑龙江省,同江,0.0
安徽省,蚌埠,0.0
江西省,玉山,0.0
江西省,广信区,0.0
江西省,井冈山,0.0
河南省,嵩县,0.0
湖北省,红安,0.0
四川省,宜宾,0.0
甘肃省,康县,0.0
新疆维吾尔自治区,巴楚,0.0
新疆维吾尔自治区,铁干里克,0.0
山西省,娄烦,0.0
内蒙古自治区,察哈尔右翼中旗,0.0
内蒙古自治区,开鲁,0.0
江苏省,灌南,0.0
浙江省,磐安,0.0
江西省,铜鼓,0.0
山东省,广饶,0.0
湖南省,常德,0.0
湖南省,衡南,0.0
湖南省,麻阳,0.0
四川省,荥经,0.0
西藏自治区,聂拉木,0.0
陕西省,临潼,0.0
宁夏回族自治区,贺兰,0.0
山西省,灵石,0.0
山西省,孝义,0.0
内蒙古自治区,大佘太,0.0
吉林省,永吉,0.0
河南省,浚县,0.0
湖北省,嘉鱼,0.0
云南省,大姚,0.0
云南省,鲁甸,0.0
宁夏回族自治区,中卫,0.0
内蒙古自治区,土默特右旗,0.0
内蒙古自治区,乌审召,0.0
吉林省,梨树,0.0
上海市,南汇,0.0
浙江省,杭州,0.0
浙江省,景宁,0.0
江西省,景德镇,0.0
山东省,夏津,0.0
青海省,海晏,0.0
河北省,黄骅,0.0
河北省,蠡县,0.0
内蒙古自治区,阿尔山,0.0
内蒙古自治区,杭锦旗,0.0
黑龙江省,阿城,0.0
黑龙江省,抚远,0.0
黑龙江省,绥棱,0.0
安徽省,肥东,0.0
安徽省,庐江,0.0
江西省,资溪,0.0
湖南省,长沙市,0.0
云南省,丘北,0.0
青海省,玛多,0.0
河北省,井陉,0.0
山西省,临汾,0.0
江苏省,无锡,0.0
福建省,平和,0.0
江西省,崇仁,0.0
江西省,德兴,0.0
江西省,三清山,0.0
湖北省,襄阳,0.0
湖北省,宣恩,0.0
重庆市,綦江,0.0
四川省,康定,0.0
云南省,香格里拉,0.0
云南省,永平,0.0
西藏自治区,浪卡子,0.0
甘肃省,静宁,0.0
河北省,曲周,0.0
江西省,柴桑区,0.0
湖北省,荆门,0.0
四川省,金阳,0.0
四川省,天全,0.0
陕西省,吴堡,0.0
甘肃省,华池,0.0
宁夏回族自治区,泾源,0.0
山西省,灵丘,0.0
内蒙古自治区,多伦,0.0
浙江省,兰溪,0.0
浙江省,龙游,0.0
山东省,长清,0.0
云南省,江川,0.0
新疆维吾尔自治区,新和,0.0
天津市,大港,0.0
内蒙古自治区,二连浩特,0.0
吉林省,前郭,0.0
福建省,明溪,0.0
湖北省,房县,0.0
湖北省,武穴,0.0
四川省,峨眉,0.0
贵州省,德江,0.0
青海省,玉树,0.0
北京市,海淀,0.0
山西省,沁县,0.0
江苏省,阜宁,0.0
湖北省,黄石,0.0
广东省,连南,0.0
广西壮族自治区,兴安,0.0
广西壮族自治区,资源,0.0
重庆市,涪陵,0.0
贵州省,遵义,0.0
陕西省,留坝,0.0
河北省,青龙,0.0
河北省,辛集,0.0
浙江省,嘉善,0.0
江西省,瑞金,0.0
山东省,蒙阴,0.0
湖北省,大悟,0.0
广西壮族自治区,北海,0.0
四川省,西充,0.0
云南省,临沧,0.0
云南省,元阳,0.0
甘肃省,永昌,0.0
山西省,古交,0.0
内蒙古自治区,正蓝旗,0.0
安徽省,明光,0.0
湖北省,郧阳区,0.0
湖南省,邵阳市,0.0
广东省,平远,0.0
重庆市,云阳,0.0
辽宁省,盘山,0.0
辽宁省,本溪县,0.0
辽宁省,西丰,0.0
浙江省,平湖,0.0
江西省,余江,0.0
山东省,淄博,0.0
山东省,博山,0.0
河南省,固始,0.0
河北省,峰峰,0.0
河北省,永年,0.0
辽宁省,昌图,0.0
黑龙江省,肇州,0.0
江苏省,丰县,0.0
山东省,即墨,0.0
河南省,南乐,0.0
河南省,宁陵,0.0
广东省,佛冈,0.0
重庆市,南川,0.0
贵州省,汇川,0.0
云南省,文山,0.0
云南省,剑川,0.0
陕西省,千阳,0.0
甘肃省,徽县,0.0
内蒙古自治区,乌海,0.0
内蒙古自治区,正镶白旗,0.0
吉林省,靖宇,0.0
福建省,漳平,0.0
山东省,烟台,0.0
河南省,开封,0.0
湖南省,郴州,0.0
广东省,南雄,0.0
陕西省,横山,0.0
河北省,张北,0.0
内蒙古自治区,喀喇沁旗,0.0
黑龙江省,呼玛,0.0
浙江省,平阳,0.0
安徽省,定远,0.0
安徽省,望江,0.0
福建省,罗源,0.0
福建省,永定,0.0
广东省,阳江,0.0
内蒙古自治区,兴和,0.0
浙江省,永嘉,0.0
河南省,淅川,0.0
湖北省,蕲春,0.0
西藏自治区,帕里,0.0
陕西省,丹凤,0.0
甘肃省,麦积,0.0
内蒙古自治区,乌审旗,0.0
黑龙江省,齐齐哈尔,0.0
浙江省,文成,0.0
浙江省,永康,0.0
山东省,惠民,0.0
山东省,禹城,0.0
广西壮族自治区,田林,0.0
广西壮族自治区,西林,0.0
四川省,阿坝,0.0
四川省,五通桥,0.0
甘肃省,瓜州,0.0
内蒙古自治区,吉兰太,0.0
内蒙古自治区,青龙山,0.0
福建省,连江,0.0
河南省,滑县,0.0
海南省,定安,0.0
贵州省,修文,0.0
宁夏回族自治区,彭阳,0.0
内蒙古自治区,胡尔勒,0.0
内蒙古自治区,准格尔旗,0.0
辽宁省,绥中,0.0
吉林省,通榆,0.0
江苏省,涟水,0.0
安徽省,宿松,0.0
山东省,聊城,0.0
河南省,博爱,0.0
湖南省,汝城,0.0
湖南省,邵东,0.0
四川省,小金,0.0
山西省,宁武,0.0
内蒙古自治区,鄂托克前旗,0.0
黑龙江省,呼中,0.0
上海市,崇明,0.0
安徽省,黄山风景区,0.0
山东省,临沂,0.0
湖北省,阳新,0.0
四川省,南溪,0.0
贵州省,石阡,0.0
云南省,寻甸,0.0
山西省,忻州,0.0
山西省,原平,0.0
黑龙江省,桦川,0.0
江苏省,海门,0.0
浙江省,泰顺,0.0
江西省,东乡,0.0
山东省,泗水,0.0
广东省,汕头,0.0
四川省,崇州,0.0
四川省,资中,0.0
贵州省,务川,0.0
云南省,贡山,0.0
云南省,红河,0.0
河北省,滦南,0.0
河北省,栾城,0.0
山西省,偏关,0.0
上海市,嘉定,0.0
江西省,兴国,0.0
湖南省,安仁,0.0
四川省,邻水,0.0
西藏自治区,那曲,0.0
陕西省,宁强,0.0
陕西省,鄠邑,0.0
河北省,阳原,0.0
河北省,玉田,0.0
山西省,陵川,0.0
山西省,右玉,0.0
福建省,霞浦,0.0
江西省,铅山,0.0
河南省,商城,0.0
西藏自治区,措勤,0.0
西藏自治区,江孜,0.0
西藏自治区,芒康,0.0
西藏自治区,尼木,0.0
新疆维吾尔自治区,阿拉尔,0.0
新疆维吾尔自治区,阿克苏,0.0
山西省,汾阳,0.0
内蒙古自治区,扎赉特旗,0.0
江苏省,南通,0.0
山东省,章丘,0.0
广东省,鹤山,0.0
甘肃省,镇原,0.0
新疆维吾尔自治区,拜城,0.0
河北省,魏县,0.0
山东省,临淄,0.0
山东省,曲阜,0.0
河南省,临颍,0.0
河南省,沁阳,0.0
四川省,马边,0.0
四川省,沐川,0.0
贵州省,桐梓,0.0
天津市,蓟州,0.0
河北省,正定,0.0
内蒙古自治区,察哈尔右翼后旗,0.0
辽宁省,新民,0.0
福建省,闽清,0.0
河南省,武陟,0.0
湖南省,湘乡,0.0
贵州省,麻江,0.0
甘肃省,合作,0.0
甘肃省,西和,0.0
青海省,茫崖,0.0
宁夏回族自治区,海原,0.0
河北省,雄县,0.0
山西省,河曲,0.0
吉林省,蛟河,0.0
安徽省,宿州,0.0
安徽省,石台,0.0
山东省,滨州,0.0
河南省,郸城,0.0
河南省,南召,0.0
河南省,睢县,0.0
四川省,营山,0.0
陕西省,澄城,0.0
陕西省,华州,0.0
青海省,甘德,0.0
青海省,湟中,0.0
天津市,汉沽,0.0
辽宁省,喀左,0.0
辽宁省,鲅鱼圈,0.0
吉林省,德惠,0.0
黑龙江省,加格达奇,0.0
江西省,彭泽,0.0
山东省,齐河,0.0
湖南省,永兴,0.0
海南省,文昌,0.0
四川省,安岳,0.0
四川省,道孚,0.0
四川省,平武,0.0
四川省,石渠,0.0
四川省,宣汉,0.0
云南省,昆明,0.0
陕西省,麟游,0.0
河北省,丰南,0.0
内蒙古自治区,乌拉特前旗,0.0
黑龙江省,逊克,0.0
安徽省,五河,0.0
湖北省,公安,0.0
湖北省,洪湖,0.0
贵州省,施秉,0.0
河北省,广宗,0.0
河北省,威县,0.0
内蒙古自治区,乌拉特后旗,0.0
黑龙江省,讷河,0.0
福建省,福鼎,0.0
江西省,安福,0.0
江西省,修水,0.0
湖北省,仙桃,0.0
湖北省,江夏,0.0
湖北省,英山,0.0
云南省,勐腊,0.0
西藏自治区,曲松,0.0
陕西省,榆林,0.0
甘肃省,通渭,0.0
甘肃省,正宁,0.0
河北省,衡水,0.0
河北省,安新,0.0
山西省,临县,0.0
吉林省,梅河口,0.0
安徽省,濉溪,0.0
福建省,宁德,0.0
山东省,峄城,0.0
湖南省,衡东,0.0
广东省,饶平,0.0
广东省,罗定,0.0
贵州省,印江,0.0
云南省,漾濞,0.0
西藏自治区,洛扎,0.0
新疆维吾尔自治区,精河,0.0
吉林省,集安,0.0
黑龙江省,嫩江,0.0
安徽省,长丰,0.0
福建省,南靖,0.0
山东省,莒南,0.0
湖南省,吉首,0.0
重庆市,长寿,0.0
四川省,冕宁,0.0
河北省,曹妃甸,0.0
内蒙古自治区,伊和乌素,0.0
山东省,邹平,0.0
广东省,梅县（梅州）,0.0
四川省,龙泉驿,0.0
云南省,巍山,0.0
云南省,泸西,0.0
甘肃省,肃北,0.0
内蒙古自治区,额尔古纳,0.0
江苏省,镇江,0.0
安徽省,阜阳,0.0
山东省,商河,0.0
山东省,兖州,0.0
河南省,禹州,0.0
湖北省,神农架,0.0
湖北省,枣阳,0.0
四川省,峨眉山,0.0
河北省,赞皇,0.0
辽宁省,开原,0.0
黑龙江省,新林,0.0
江苏省,江宁,0.0
浙江省,宁海,0.0
浙江省,东阳,0.0
河南省,光山,0.0
河南省,桐柏,0.0
河南省,新县,0.0
湖南省,洞口,0.0
湖南省,冷水江,0.0
四川省,江安,0.0
四川省,美姑,0.0
四川省,郫都,0.0
西藏自治区,达孜,0.0
河北省,青县,0.0
河北省,枣强,0.0
内蒙古自治区,凉城,0.0
吉林省,双辽,0.0
浙江省,苍南,0.0
浙江省,柯桥,0.0
浙江省,玉环,0.0
安徽省,宣城,0.0
广东省,海丰,0.0
海南省,屯昌,0.0
四川省,金川,0.0
西藏自治区,泽当,0.0
陕西省,府谷,0.0
陕西省,勉县,0.0
甘肃省,武山,0.0
青海省,乌兰,0.0
新疆维吾尔自治区,乌恰,0.0
山西省,平陆,0.0
内蒙古自治区,八里罕,0.0
安徽省,黄山市,0.0
江西省,吉安,0.0
江西省,奉新,0.0
湖南省,隆回,0.0
云南省,弥渡,0.0
青海省,共和,0.0
青海省,大通,0.0
河北省,新河,0.0
山西省,阳城,0.0
内蒙古自治区,土默特左旗,0.0
安徽省,潜山,0.0
江西省,浮梁,0.0
江西省,武宁,0.0
湖南省,汉寿,0.0
四川省,理塘,0.0
四川省,理县,0.0
贵州省,余庆,0.0
吉林省,和龙,0.0
黑龙江省,汤旺,0.0
浙江省,浦江,0.0
山东省,鱼台,0.0
河南省,舞阳,0.0
湖北省,长阳,0.0
湖北省,鹤峰,0.0
湖北省,黄梅,0.0
湖南省,冷水滩,0.0
湖南省,新宁,0.0
重庆市,万盛,0.0
四川省,广元,0.0
西藏自治区,仲巴,0.0
陕西省,蒲城,0.0
陕西省,岚皋,0.0
河北省,磁县,0.0
山西省,昔阳,0.0
内蒙古自治区,克什克腾旗,0.0
吉林省,抚松,0.0
江苏省,仪征,0.0
浙江省,嘉兴,0.0
浙江省,绍兴,0.0
河南省,封丘,0.0
河南省,商水,0.0
河南省,社旗,0.0
湖北省,崇阳,0.0
湖南省,攸县,0.0
河北省,廊坊,0.0
河北省,邱县,0.0
江苏省,高邮,0.0
江西省,乐安,0.0
湖南省,东安,0.0
四川省,黑水,0.0
云南省,保山,0.0
云南省,通海,0.0
新疆维吾尔自治区,阿瓦提,0.0
河北省,滦州,0.0
吉林省,伊通,0.0
江苏省,海安,0.0
安徽省,当涂,0.0
福建省,南平,0.0
福建省,顺昌,0.0
江西省,安远,0.0
河南省,三门峡,0.0
河南省,温县,0.0
河南省,杞县,0.0
湖北省,黄陂,0.0
湖南省,洪江,0.0
重庆市,武隆,0.0
云南省,陇川,0.0
黑龙江省,杜尔伯特,0.0
河南省,兰考,0.0
河南省,罗山,0.0
重庆市,石柱,0.0
四川省,会东,0.0
四川省,宁南,0.0
云南省,盐津,0.0
西藏自治区,比如,0.0
陕西省,清涧,0.0
甘肃省,武威,0.0
北京市,北京,0.0
河北省,三河,0.0
山西省,天镇,0.0
黑龙江省,海林,0.0
浙江省,德清,0.0
河南省,淮滨,0.0
河南省,鲁山,0.0
广东省,翁源,0.0
西藏自治区,朗县,0.0
陕西省,商州,0.0
青海省,西宁,0.0
天津市,津南,0.0
吉林省,桦甸,0.0
江苏省,张家港,0.0
江西省,余干,0.0
山东省,桓台,0.0
广东省,仁化,0.0
重庆市,彭水,0.0
四川省,米易,0.0
陕西省,紫阳,0.0
河北省,迁西,0.0
山西省,大同,0.0
山西省,垣曲,0.0
辽宁省,清原,0.0
江苏省,浦口,0.0
浙江省,江山,0.0
福建省,诏安,0.0
江西省,定南,0.0
山东省,德州,0.0
山东省,巨野,0.0
湖北省,监利,0.0
湖北省,郧西,0.0
湖南省,江永,0.0
广东省,廉江,0.0
西藏自治区,桑日,0.0
甘肃省,东乡,0.0
山西省,平定,0.0
山西省,隰县,0.0
上海市,闵行,0.0
福建省,福安,0.0
福建省,连城,0.0
山东省,日照,0.0
湖北省,天门,0.0
广东省,澄海,0.0
贵州省,玉屏,0.0
云南省,施甸,0.0
宁夏回族自治区,平罗,0.0
新疆维吾尔自治区,吐鲁番,0.0
河北省,固安,0.0
河北省,平山,0.0
内蒙古自治区,赤峰,0.0
吉林省,公主岭,0.0
江苏省,溧水,0.0
江西省,庐山市,0.0
湖北省,谷城,0.0
四川省,内江,0.0
西藏自治区,革吉,0.0
北京市,怀柔,0.0
山西省,太原,0.0
山西省,方山,0.0
吉林省,四平,0.0
浙江省,衢州,0.0
江西省,宜黄,0.0
湖北省,秭归,0.0
重庆市,潼南,0.0
四川省,富顺,0.0
四川省,宜宾县,0.0
云南省,玉溪,0.0
云南省,石林,0.0
西藏自治区,曲水,0.0
新疆维吾尔自治区,喀什,0.0
河北省,高邑,0.0
吉林省,临江,0.0
黑龙江省,丰林,0.0
江苏省,赣榆,0.0
山东省,莱阳,0.0
湖南省,永顺,0.0
广东省,英德,0.0
